Date,Revenue,NetIncome,OperatingIncome,Assets,Equity,Cash,OperatingCashFlow,EPS,SharesOutstanding,TotalDebt,Ticker
2021-12-31,2793104000.0,31703000.0,46311000.0,6163579000.0,2138090000.0,2570504000.0,361851000.0,0.1,324836076.0,25810000.0,APP
2022-03-31,625421000.0,-115257000.0,-157982000.0,6167193000.0,2012295000.0,1413256000.0,-31719000.0,-0.31,371967881.0,29560000.0,APP
2022-06-30,776231000.0,-21748000.0,17368000.0,5930828000.0,1907175000.0,951560000.0,75092000.0,-0.06,373912724.0,33310000.0,APP
2022-09-30,713099000.0,23649000.0,1609000.0,5805398000.0,1881902000.0,943508000.0,249574000.0,0.06,369389170.0,33310000.0,APP
2022-12-31,2817058000.0,-192746000.0,-205177000.0,5847846000.0,1902677000.0,1080484000.0,412773000.0,-0.52,371568011.0,33310000.0,APP
2023-03-31,715405000.0,-4518000.0,-3353000.0,5915840000.0,1898580000.0,1245893000.0,288662000.0,-0.01,373160029.0,33310000.0,APP
2023-06-30,750165000.0,80039000.0,95802000.0,5482120000.0,1517400000.0,876227000.0,518456000.0,0.22,356957059.0,33310000.0,APP
2023-09-30,864256000.0,107835000.0,109225000.0,5005228000.0,1095790000.0,332491000.0,717522000.0,0.32,341435759.0,215000000.0,APP
2023-12-31,3283087000.0,354942000.0,380570000.0,5359187000.0,1256329000.0,502152000.0,1061510000.0,1.01,351952000.0,215000000.0,APP
2024-03-31,1058115000.0,234732000.0,267945000.0,5262517000.0,760204000.0,436336000.0,392779000.0,0.7,335794739.0,35563000.0,APP
2024-06-30,1080119000.0,309890000.0,325267000.0,5269466000.0,814836000.0,460449000.0,847306000.0,0.92,335681788.0,35563000.0,APP
2024-09-30,1198235000.0,434310000.0,467669000.0,5442484000.0,938206000.0,567596000.0,1398008000.0,1.29,336931000.0,35563000.0,APP
2024-12-31,4709248000.0,1577059000.0,1576005000.0,5869259000.0,1089818000.0,697030000.0,2099011000.0,4.68,336922000.0,3508983000.0,APP
2025-03-31,1484021000.0,576275000.0,618394000.0,5706701000.0,575421000.0,551024000.0,831712000.0,1.7,339837238.0,200000000.0,APP
2025-06-30,1258754000.0,819325000.0,884004000.0,5959497000.0,1167127000.0,1192608000.0,1603938000.0,2.42,338617184.0,3510958000.0,APP
2025-09-30,1405045000.0,835495000.0,1020946000.0,6343035000.0,1473920000.0,1666899000.0,2657360000.0,2.47,338531000.0,3511965000.0,APP
2025-12-31,5480717000.0,3333286000.0,3952910000.0,7259610000.0,2134671000.0,2487096000.0,3971094000.0,9.84,338781000.0,3512987000.0,APP
2021-12-31,18611000000.0,5883200000.0,6750100000.0,30231000000.0,10140600000.0,6951800000.0,882100000.0,14.36,409800000.0,4075000000.0,ASML
2022-12-31,21173400000.0,5624200000.0,6500700000.0,36300400000.0,8810800000.0,7268300000.0,319600000.0,14.14,397700000.0,3514200000.0,ASML
2023-12-31,27558500000.0,7839000000.0,9042300000.0,39957500000.0,13452400000.0,7004700000.0,-249800000.0,19.91,393800000.0,4631500000.0,ASML
2024-12-31,28262900000.0,7571600000.0,9022600000.0,48589600000.0,18476800000.0,12735900000.0,5724800000.0,19.25,393300000.0,3677300000.0,ASML
2025-12-31,32667300000.0,9609400000.0,11301400000.0,50566600000.0,19612200000.0,12916000000.0,210200000.0,24.73,388500000.0,2709000000.0,ASML
2021-01-31,6655000000.0,1304000000.0,1384000000.0,76972000000.0,23973000000.0,9552000000.0,3113000000.0,3.2,407000000.0,41068000000.0,AVGO
2021-05-02,6610000000.0,1417000000.0,1486000000.0,75524000000.0,23939000000.0,9518000000.0,6682000000.0,3.46,409000000.0,40160000000.0,AVGO
2021-08-01,6778000000.0,1802000000.0,1726000000.0,75880000000.0,24340000000.0,11105000000.0,10223000000.0,4.38,411000000.0,40178000000.0,AVGO
2021-10-31,27450000000.0,6437000000.0,6765000000.0,75570000000.0,24962000000.0,12163000000.0,13764000000.0,15.7,410000000.0,41235000000.0,AVGO
2022-01-30,7706000000.0,2398000000.0,2687000000.0,73224000000.0,22968000000.0,10219000000.0,3486000000.0,5.82,412000000.0,39205000000.0,AVGO
2022-05-01,8103000000.0,2515000000.0,2790000000.0,71719000000.0,20963000000.0,9005000000.0,7729000000.0,6.16,408000000.0,40958000000.0,AVGO
2022-07-31,8464000000.0,2999000000.0,3337000000.0,71326000000.0,20876000000.0,9977000000.0,12153000000.0,7.4,405000000.0,40958000000.0,AVGO
2022-10-30,33203000000.0,11223000000.0,12434000000.0,73249000000.0,22709000000.0,12416000000.0,16736000000.0,2.74,4089000000.0,403000000.0,AVGO
2023-01-29,8915000000.0,3774000000.0,3840000000.0,72976000000.0,23310000000.0,12647000000.0,4036000000.0,9.03,418000000.0,1563000000.0,AVGO
2023-04-30,8733000000.0,3481000000.0,3716000000.0,71667000000.0,22007000000.0,11553000000.0,8538000000.0,8.39,415000000.0,1563000000.0,AVGO
2023-07-30,8876000000.0,3303000000.0,3574000000.0,71595000000.0,22079000000.0,12055000000.0,13257000000.0,0.8,4130000000.0,1563000000.0,AVGO
2023-10-29,35819000000.0,14082000000.0,15097000000.0,72861000000.0,23988000000.0,14189000000.0,18085000000.0,3.39,4149000000.0,1563000000.0,AVGO
2024-02-04,11961000000.0,1325000000.0,1342000000.0,177870000000.0,70284000000.0,11864000000.0,4815000000.0,0.29,4517000000.0,1245000000.0,AVGO
2024-05-05,12487000000.0,2121000000.0,2005000000.0,175211000000.0,69961000000.0,9809000000.0,9395000000.0,0.46,4645000000.0,1245000000.0,AVGO
2024-08-04,13072000000.0,-1875000000.0,2806000000.0,167966000000.0,65651000000.0,9952000000.0,14358000000.0,-0.4,4663000000.0,1245000000.0,AVGO
2024-11-03,51574000000.0,5895000000.0,9916000000.0,165645000000.0,67678000000.0,9348000000.0,19962000000.0,1.27,4624000000.0,1271000000.0,AVGO
2025-02-02,14916000000.0,5503000000.0,5490000000.0,165358000000.0,69789000000.0,9307000000.0,6113000000.0,1.17,4695000000.0,5653000000.0,AVGO
2025-05-04,15004000000.0,4965000000.0,5085000000.0,164630000000.0,69586000000.0,9472000000.0,12668000000.0,1.05,4707000000.0,5531000000.0,AVGO
2025-08-03,15952000000.0,4140000000.0,5285000000.0,165621000000.0,73277000000.0,10718000000.0,19834000000.0,0.88,4714000000.0,1399000000.0,AVGO
2025-11-02,63887000000.0,23126000000.0,22729000000.0,171092000000.0,81292000000.0,16178000000.0,27537000000.0,4.91,4741000000.0,3152000000.0,AVGO
2026-02-01,19311000000.0,7349000000.0,8195000000.0,169903000000.0,79872000000.0,14174000000.0,8260000000.0,1.55,4741000000.0,2252000000.0,AVGO
2021-03-31,5654000000.0,2221000000.0,,193000000000.0,24449000000.0,40280000000.0,2280000000.0,2.74,804000000.0,1578000000.0,AXP
2021-06-30,6762000000.0,2265000000.0,,187000000000.0,25539000000.0,30796000000.0,5465000000.0,2.81,801000000.0,1864000000.0,AXP
2021-09-30,7139000000.0,1797000000.0,2450000000.0,184000000000.0,24426000000.0,27916000000.0,9637000000.0,2.27,786000000.0,2253000000.0,AXP
2021-12-31,27716000000.0,7973000000.0,10689000000.0,189000000000.0,22177000000.0,22028000000.0,14645000000.0,10.04,789000000.0,2243000000.0,AXP
2022-03-31,7640000000.0,2085000000.0,2712000000.0,196000000000.0,22383000000.0,27678000000.0,3880000000.0,2.73,757000000.0,2122000000.0,AXP
2022-06-30,8771000000.0,1949000000.0,2543000000.0,205000000000.0,23235000000.0,26277000000.0,8139000000.0,2.57,752000000.0,1984000000.0,AXP
2022-09-30,8733000000.0,1865000000.0,2459000000.0,215000000000.0,23940000000.0,31182000000.0,12647000000.0,2.47,748000000.0,1515000000.0,AXP
2022-12-31,34219000000.0,7457000000.0,9585000000.0,228354000000.0,24711000000.0,33914000000.0,21079000000.0,9.86,751000000.0,1348000000.0,AXP
2023-03-31,8846000000.0,1802000000.0,2167000000.0,236000000000.0,25992000000.0,40836000000.0,-377000000.0,2.41,743000000.0,1724000000.0,AXP
2023-06-30,9433000000.0,2159000000.0,2734000000.0,244904000000.0,26703000000.0,42958000000.0,3546000000.0,2.89,740000000.0,1583000000.0,AXP
2023-09-30,9377000000.0,2437000000.0,3100000000.0,250587000000.0,27324000000.0,43908000000.0,11790000000.0,3.3,732000000.0,1613000000.0,AXP
2023-12-31,37218000000.0,8316000000.0,10513000000.0,261108000000.0,28057000000.0,46596000000.0,18559000000.0,11.23,735000000.0,1293000000.0,AXP
2024-03-31,9339000000.0,2423000000.0,3145000000.0,269261000000.0,28764000000.0,54213000000.0,5552000000.0,3.34,721000000.0,1742000000.0,AXP
2024-06-30,9818000000.0,3000000000.0,3790000000.0,272219000000.0,29540000000.0,52895000000.0,10084000000.0,4.16,716000000.0,1639000000.0,AXP
2024-09-30,9716000000.0,2492000000.0,3204000000.0,270979000000.0,29707000000.0,47918000000.0,8272000000.0,3.5,708000000.0,1457000000.0,AXP
2024-12-31,38825000000.0,10071000000.0,12895000000.0,271461000000.0,30264000000.0,40640000000.0,14050000000.0,14.04,712000000.0,1374000000.0,AXP
2025-03-31,9626000000.0,2570000000.0,3330000000.0,282244000000.0,31202000000.0,52508000000.0,4764000000.0,3.64,701000000.0,1559000000.0,AXP
2025-06-30,10321000000.0,2870000000.0,3550000000.0,295556000000.0,32311000000.0,57937000000.0,9128000000.0,4.08,698000000.0,1493000000.0,AXP
2025-09-30,10415000000.0,2888000000.0,3825000000.0,297550000000.0,32417000000.0,54706000000.0,15361000000.0,4.14,692000000.0,1446000000.0,AXP
2025-12-31,41304000000.0,10775000000.0,13795000000.0,300052000000.0,33474000000.0,47792000000.0,18428000000.0,15.41,695000000.0,1371000000.0,AXP
2021-06-30,8220000000.0,550000000.0,,73641000000.0,,,,,,,AZN
2021-12-31,37417000000.0,115000000.0,,105363000000.0,,1461000000.0,,,,,AZN
2022-06-30,10771000000.0,360000000.0,,96579000000.0,,,,,,,AZN
2022-12-31,44351000000.0,3293000000.0,,96483000000.0,,1411000000.0,,,,,AZN
2023-06-30,11416000000.0,1820000000.0,,96543000000.0,,,,,,,AZN
2023-12-31,45811000000.0,5961000000.0,,101119000000.0,,1325000000.0,,,,,AZN
2024-06-30,12938000000.0,1928000000.0,,104340000000.0,,,,,,,AZN
2024-12-31,54073000000.0,7041000000.0,,104035000000.0,,1215000000.0,,,,,AZN
2025-06-30,14457000000.0,2448000000.0,,112422000000.0,,,,,,,AZN
2025-12-31,58739000000.0,10233000000.0,,114074000000.0,,1332000000.0,,,,,AZN
2021-03-31,15217000000.0,-561000000.0,-572000000.0,150035000000.0,-17841000000.0,7146000000.0,-3387000000.0,-0.92,585000000.0,6021000000.0,BA
2021-06-30,16998000000.0,567000000.0,549000000.0,148935000000.0,-16485000000.0,8307000000.0,-3870000000.0,1.0,587500000.0,6534000000.0,BA
2021-09-30,15278000000.0,-132000000.0,-310000000.0,146846000000.0,-14266000000.0,9820000000.0,-4132000000.0,-0.19,589000000.0,5377000000.0,BA
2021-12-31,62286000000.0,-4290000000.0,-5033000000.0,138552000000.0,-14846000000.0,8104000000.0,-3416000000.0,-7.15,1012261159.0,1296000000.0,BA
2022-03-31,13991000000.0,-1242000000.0,-1618000000.0,135801000000.0,-15268000000.0,7454000000.0,-3216000000.0,-2.06,591400000.0,2591000000.0,BA
2022-06-30,16681000000.0,160000000.0,377000000.0,135479000000.0,-14791000000.0,10131000000.0,-3135000000.0,0.32,593700000.0,5406000000.0,BA
2022-09-30,15956000000.0,-3308000000.0,-3132000000.0,137558000000.0,-17635000000.0,13530000000.0,55000000.0,-5.49,596000000.0,5431000000.0,BA
2022-12-31,66608000000.0,-5053000000.0,-5022000000.0,137100000000.0,-15848000000.0,14647000000.0,3512000000.0,-8.3,1012261159.0,5190000000.0,BA
2023-03-31,17921000000.0,-425000000.0,-496000000.0,136347000000.0,-15484000000.0,10836000000.0,-318000000.0,-0.69,602200000.0,7926000000.0,BA
2023-06-30,19751000000.0,-149000000.0,-400000000.0,134774000000.0,-15493000000.0,7275000000.0,2557000000.0,-0.25,605200000.0,4609000000.0,BA
2023-09-30,18104000000.0,-1638000000.0,-1100000000.0,134281000000.0,-16717000000.0,6832000000.0,2579000000.0,-2.7,606900000.0,4891000000.0,BA
2023-12-31,77794000000.0,-2222000000.0,-2005000000.0,137012000000.0,-17228000000.0,12713000000.0,5960000000.0,-3.67,605800000.0,5204000000.0,BA
2024-03-31,16569000000.0,-355000000.0,-378000000.0,134484000000.0,-17016000000.0,6935000000.0,-3362000000.0,-0.56,612900000.0,1063000000.0,BA
2024-06-30,16866000000.0,-1439000000.0,-1515000000.0,142720000000.0,-17982000000.0,10915000000.0,-7285000000.0,-2.33,616300000.0,4765000000.0,BA
2024-09-30,17840000000.0,-6174000000.0,-6224000000.0,137695000000.0,-23562000000.0,9982000000.0,-8630000000.0,-9.97,618600000.0,4474000000.0,BA
2024-12-31,66517000000.0,-11875000000.0,-12210000000.0,156363000000.0,-3914000000.0,13822000000.0,-12080000000.0,-18.36,646900000.0,1278000000.0,BA
2025-03-31,19496000000.0,-123000000.0,76000000.0,156494000000.0,-3325000000.0,10163000000.0,-1616000000.0,-0.16,753400000.0,7930000000.0,BA
2025-06-30,22749000000.0,-697000000.0,-561000000.0,155120000000.0,-3296000000.0,7796000000.0,-1389000000.0,-0.92,756600000.0,8719000000.0,BA
2025-09-30,23270000000.0,-5424000000.0,-5199000000.0,150023000000.0,-8253000000.0,6882000000.0,-266000000.0,-7.14,759900000.0,8742000000.0,BA
2025-12-31,89463000000.0,1890000000.0,2635000000.0,168235000000.0,5457000000.0,11663000000.0,1065000000.0,2.49,759800000.0,8461000000.0,BA
2021-03-31,109480000000.0,22941000000.0,13688000000.0,257978000000.0,164071000000.0,56232000000.0,35378000000.0,1.06,21619000000.0,,BABA
2022-03-31,134567000000.0,9774000000.0,9394000000.0,267467000000.0,169189000000.0,33105000000.0,22520000000.0,0.45,21558000000.0,,BABA
2023-03-31,126491000000.0,10558000000.0,12986000000.0,255263000000.0,162075000000.0,31787000000.0,29086000000.0,0.5,20980000000.0,,BABA
2024-03-31,130350000000.0,11044000000.0,14071000000.0,244426000000.0,152607000000.0,39470000000.0,25289000000.0,0.55,20182000000.0,,BABA
2025-03-31,137300000000.0,17841000000.0,21422000000.0,248629000000.0,148607000000.0,26082000000.0,22532000000.0,0.95,18791000000.0,,BABA
2021-03-31,22821000000.0,7560000000.0,9166000000.0,2969992000000.0,274000000000.0,326101000000.0,-52328000000.0,0.87,8700100000.0,251211000000.0,BAC
2021-06-30,21466000000.0,8964000000.0,8042000000.0,3029894000000.0,277119000000.0,260030000000.0,-61639000000.0,1.04,8620800000.0,274604000000.0,BAC
2021-09-30,22766000000.0,7260000000.0,8950000000.0,3085446000000.0,272464000000.0,279854000000.0,-51844000000.0,0.86,8430700000.0,278621000000.0,BAC
2021-12-31,89113000000.0,30557000000.0,33976000000.0,3169495000000.0,270066000000.0,348221000000.0,-7193000000.0,3.6,8493300000.0,280117000000.0,BAC
2022-03-31,23228000000.0,6600000000.0,7879000000.0,3238223000000.0,266617000000.0,273934000000.0,-45430000000.0,0.81,8136800000.0,278710000000.0,BAC
2022-06-30,22688000000.0,5932000000.0,6892000000.0,3111606000000.0,269118000000.0,198002000000.0,-50479000000.0,0.73,8121600000.0,275697000000.0,BAC
2022-09-30,24502000000.0,6579000000.0,8301000000.0,3072953000000.0,269524000000.0,204976000000.0,-37325000000.0,0.81,8107700000.0,269122000000.0,BAC
2022-12-31,94950000000.0,26015000000.0,30969000000.0,3051375000000.0,273197000000.0,230203000000.0,-6327000000.0,3.21,8113700000.0,275982000000.0,BAC
2023-03-31,26258000000.0,7656000000.0,9089000000.0,3194657000000.0,280196000000.0,376218000000.0,-11300000000.0,0.95,8065900000.0,283873000000.0,BAC
2023-06-30,25197000000.0,7102000000.0,8034000000.0,3123198000000.0,283319000000.0,373553000000.0,486000000.0,0.88,8040900000.0,286073000000.0,BAC
2023-09-30,25167000000.0,7270000000.0,8095000000.0,3153090000000.0,287064000000.0,351726000000.0,12258000000.0,0.91,8017100000.0,290359000000.0,BAC
2023-12-31,98581000000.0,24866000000.0,28342000000.0,3180151000000.0,290209000000.0,333073000000.0,44982000000.0,3.07,8028600000.0,302204000000.0,BAC
2024-03-31,25818000000.0,6142000000.0,7262000000.0,3273803000000.0,293552000000.0,313404000000.0,-15539000000.0,0.77,7968200000.0,296346000000.0,BAC
2024-06-30,25377000000.0,6582000000.0,7560000000.0,3257996000000.0,293892000000.0,320632000000.0,2557000000.0,0.83,7897900000.0,290474000000.0,BAC
2024-09-30,25345000000.0,6380000000.0,7324000000.0,3324293000000.0,296512000000.0,295589000000.0,-34719000000.0,0.82,7818000000.0,296927000000.0,BAC
2024-12-31,101887000000.0,25503000000.0,29254000000.0,3261299000000.0,293963000000.0,290114000000.0,-8805000000.0,3.23,7855500000.0,283279000000.0,BAC
2025-03-31,27366000000.0,6990000000.0,8116000000.0,3349424000000.0,295581000000.0,273579000000.0,-2184000000.0,0.91,7677900000.0,304146000000.0,BAC
2025-06-30,26463000000.0,6825000000.0,7688000000.0,3441142000000.0,299599000000.0,266011000000.0,-11316000000.0,0.9,7581200000.0,313418000000.0,BAC
2025-09-30,28088000000.0,8040000000.0,9456000000.0,3403716000000.0,304152000000.0,246507000000.0,35558000000.0,1.08,7466000000.0,311484000000.0,BAC
2025-12-31,113097000000.0,29055000000.0,37695000000.0,3411738000000.0,303243000000.0,231845000000.0,12613000000.0,3.86,7521900000.0,317816000000.0,BAC
2021-06-30,60817000000.0,13451000000.0,,108927000000.0,,4408000000.0,,,2950251394.0,,BHP
2022-06-30,65098000000.0,33055000000.0,,95166000000.0,,5728000000.0,,,5065820556.0,,BHP
2022-12-31,25713000000.0,7126000000.0,,87824000000.0,,,,,,,BHP
2023-06-30,53817000000.0,14324000000.0,,101296000000.0,,7206000000.0,,,5065820556.0,,BHP
2024-06-30,55658000000.0,9601000000.0,,102362000000.0,,8150000000.0,,,5071530817.0,,BHP
2025-06-30,51262000000.0,11143000000.0,,108790000000.0,,7244000000.0,,,5075992235.0,,BHP
2021-03-31,1141000000.0,-55000000.0,-311000000.0,23655000000.0,4764000000.0,12172000000.0,-207000000.0,-1.34,40973000.0,9930000000.0,BKNG
2021-06-30,2160000000.0,-167000000.0,-56000000.0,23881000000.0,4799000000.0,11252000000.0,945000000.0,-4.08,41054000.0,9986000000.0,BKNG
2021-09-30,4676000000.0,769000000.0,968000000.0,23341000000.0,5545000000.0,11663000000.0,2541000000.0,18.73,41068000.0,9876000000.0,BKNG
2021-12-31,10958000000.0,1165000000.0,1465000000.0,23641000000.0,6178000000.0,11152000000.0,2820000000.0,28.39,41042000.0,8937000000.0,BKNG
2022-03-31,2695000000.0,-700000000.0,-849000000.0,22384000000.0,4373000000.0,10578000000.0,1695000000.0,-17.1,40921000.0,8435000000.0,BKNG
2022-06-30,4294000000.0,857000000.0,1144000000.0,24493000000.0,4002000000.0,11867000000.0,4379000000.0,21.15,40512000.0,8190000000.0,BKNG
2022-09-30,6052000000.0,1666000000.0,2176000000.0,22063000000.0,3670000000.0,9046000000.0,4381000000.0,42.1,39564000.0,7950000000.0,BKNG
2022-12-31,17090000000.0,3058000000.0,3923000000.0,25361000000.0,2782000000.0,12251000000.0,6554000000.0,76.7,39872000.0,11985000000.0,BKNG
2023-03-31,3778000000.0,266000000.0,303000000.0,25206000000.0,1074000000.0,14172000000.0,2889000000.0,7.07,37621000.0,11272000000.0,BKNG
2023-06-30,5462000000.0,1290000000.0,1618000000.0,26558000000.0,-665000000.0,14630000000.0,4626000000.0,35.16,36678000.0,13198000000.0,BKNG
2023-09-30,7341000000.0,2511000000.0,3149000000.0,25635000000.0,-625000000.0,13326000000.0,5998000000.0,70.62,35570000.0,11856000000.0,BKNG
2023-12-31,21365000000.0,4289000000.0,5481000000.0,24342000000.0,-2744000000.0,12135000000.0,7344000000.0,118.67,36140000.0,12223000000.0,BKNG
2024-03-31,4415000000.0,776000000.0,937000000.0,27728000000.0,-4052000000.0,15664000000.0,2704000000.0,22.69,34206000.0,13438000000.0,BKNG
2024-06-30,5859000000.0,1521000000.0,1922000000.0,28541000000.0,-4276000000.0,16329000000.0,5229000000.0,44.94,33839000.0,13361000000.0,BKNG
2024-09-30,7994000000.0,2517000000.0,2869000000.0,27978000000.0,-3653000000.0,15808000000.0,7602000000.0,75.37,33401000.0,13793000000.0,BKNG
2024-12-31,23739000000.0,5882000000.0,7292000000.0,27708000000.0,-4020000000.0,16193000000.0,8323000000.0,174.96,33622000.0,14853000000.0,BKNG
2025-03-31,4762000000.0,333000000.0,396000000.0,27191000000.0,-6112000000.0,15613000000.0,3283000000.0,10.14,32845000.0,15369000000.0,BKNG
2025-06-30,6798000000.0,895000000.0,1104000000.0,30684000000.0,-6657000000.0,17637000000.0,6484000000.0,27.54,32494000.0,17473000000.0,BKNG
2025-09-30,9008000000.0,2748000000.0,3469000000.0,28752000000.0,-4736000000.0,16527000000.0,7919000000.0,84.86,32384000.0,15997000000.0,BKNG
2025-12-31,26917000000.0,5404000000.0,6832000000.0,29264000000.0,-5578000000.0,17269000000.0,9409000000.0,166.52,32452000.0,16856000000.0,BKNG
2021-01-01,,,,,436736000000.0,,,,,,BRK-A
2021-03-31,64599000000.0,11840000000.0,14528000000.0,884393000000.0,456176000000.0,60488000000.0,9306000000.0,,,,BRK-A
2021-06-30,69114000000.0,28425000000.0,35721000000.0,912493000000.0,478800000000.0,42832000000.0,19559000000.0,,,,BRK-A
2021-09-30,70583000000.0,10644000000.0,12484000000.0,920758000000.0,481075000000.0,70641000000.0,31626000000.0,,,,BRK-A
2021-12-31,276094000000.0,90807000000.0,111686000000.0,959388000000.0,510299000000.0,88706000000.0,39421000000.0,,,,BRK-A
