Ticker,Ticker,Company_name,CUSIP,source,Market_Cap
WSR,WSR,WHITESTONE REIT,966084204,sp600_row_341.csv,846475008.0
WST,WST,WEST PHARMACEUTICAL SERVICES,955306105,sp500_row_504.csv,16958180352.0
WT,WT,WISDOMTREE INC,97717P104,sp600_row_341.csv,2161070848.0
WTFC,WTFC,Wintrust Financial Corporation,97650W108,sp400_row_400.csv,8759290880.0
WTRG,WTRG,Essential Utilities Inc.,29670G102,sp400_row_400.csv,11791857664.0
WTS,WTS,Watts Water Technologies Inc. Class A,942749102,sp400_row_400.csv,9928629248.0
WTW,WTW,WILLIS TOWERS WATSON PLC,G96629103,sp500_row_504.csv,27723055104.0
WWD,WWD,Woodward Inc.,980745103,sp400_row_400.csv,21406853120.0
WY,WY,WEYERHAEUSER CO,962166104,sp500_row_504.csv,16911397888.0
WYNN,WYNN,WYNN RESORTS LTD,983134107,sp500_row_504.csv,10473170944.0
XEL,XEL,XCEL ENERGY INC,98389B100,sp500_row_504.csv,51101749248.0
XHR,XHR,XENIA HOTELS + RESORTS INC,984017103,sp600_row_341.csv,1424944512.0
XOM,XOM,EXXON MOBIL CORP,30231G102,"dow_row_179.csv, sp500_row_504.csv",650515120128.0
XPEL,XPEL,XPEL INC,98379L100,sp600_row_341.csv,1047578816.0
XPO,XPO,XPO Inc.,983793100,sp400_row_400.csv,21329895424.0
XRAY,XRAY,DENTSPLY SIRONA Inc.,24906P109,sp400_row_400.csv,2305107200.0
XYL,XYL,XYLEM INC,98419M100,sp500_row_504.csv,29187069952.0
XYZ,XYZ,BLOCK INC,852234103,sp500_row_504.csv,36332294144.0
YELP,YELP,YELP INC,985817105,sp600_row_341.csv,1465354112.0
YETI,YETI,YETI Holdings Inc.,98585X104,sp400_row_400.csv,2837661952.0
YOU,YOU,CLEAR SECURE INC  CLASS A,18467V109,sp600_row_341.csv,6010393600.0
YUM,YUM,YUM  BRANDS INC,988498101,sp500_row_504.csv,44535513088.0
ZBH,ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,sp500_row_504.csv,18470520832.0
ZBRA,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,989207105,sp500_row_504.csv,10269843456.0
ZION,ZION,Zions Bancorporation NA,989701107,sp400_row_400.csv,7852896768.0
ZTS,ZTS,ZOETIS INC,98978V103,sp500_row_504.csv,50952949760.0
ZWS,ZWS,ZURN ELKAY WATER SOLUTIONS C,98983L108,sp600_row_341.csv,7652952576.0
