Ticker,Ticker,Company_name,CUSIP,source,Market_Cap,Sector
TGT,TGT,TARGET CORP,87612E106,sp500_row_504.csv,53426085888.0,Consumer Defensive
TGTX,TGTX,TG THERAPEUTICS INC,88322Q108,sp600_row_341.csv,4523968512.0,Healthcare
THC,THC,Tenet Healthcare Corporation,88033G407,sp400_row_400.csv,19886618624.0,Healthcare
THG,THG,Hanover Insurance Group Inc.,410867105,sp400_row_400.csv,6177492480.0,Financial Services
THO,THO,Thor Industries Inc.,885160101,sp400_row_400.csv,4458790912.0,Consumer Cyclical
THRM,THRM,GENTHERM INC,37253A103,sp600_row_341.csv,855046272.0,Consumer Cyclical
TILE,TILE,INTERFACE INC,458665304,sp600_row_341.csv,1628514304.0,Consumer Cyclical
TJX,TJX,TJX COMPANIES INC,872540109,sp500_row_504.csv,175165423616.0,Consumer Cyclical
TKO,TKO,TKO GROUP HOLDINGS INC,87256C101,sp500_row_504.csv,15687397376.0,Communication Services
TKR,TKR,Timken Company,887389104,sp400_row_400.csv,6904357376.0,Industrials
TLN,TLN,Talen Energy Corp,87422Q109,sp400_row_400.csv,14756746240.0,Utilities
TMDX,TMDX,TRANSMEDICS GROUP INC,89377M109,sp600_row_341.csv,4307358720.0,Healthcare
TMHC,TMHC,Taylor Morrison Home Corporation,87724P106,sp400_row_400.csv,5765569536.0,Consumer Cyclical
TMO,TMO,THERMO FISHER SCIENTIFIC INC,883556102,sp500_row_504.csv,175977660416.0,Healthcare
TMUS,TMUS,T MOBILE US INC,872590104,sp500_row_504.csv,235153719296.0,Communication Services
TNC,TNC,TENNANT CO,880345103,sp600_row_341.csv,1153174016.0,Industrials
TNDM,TNDM,TANDEM DIABETES CARE INC,875372203,sp600_row_341.csv,1517860480.0,Healthcare
TNL,TNL,Travel + Leisure Co.,894164102,sp400_row_400.csv,4337890304.0,Consumer Cyclical
TOL,TOL,Toll Brothers Inc.,889478103,sp400_row_400.csv,13313306624.0,Consumer Cyclical
TPL,TPL,TEXAS PACIFIC LAND CORP,88262P102,sp500_row_504.csv,36032991232.0,Energy
TPR,TPR,TAPESTRY INC,876030107,sp500_row_504.csv,29717192704.0,Consumer Cyclical
TR,TR,TOOTSIE ROLL INDS,890516107,sp600_row_341.csv,3207393792.0,Consumer Defensive
TREX,TREX,Trex Company Inc.,89531P105,sp400_row_400.csv,4015905280.0,Industrials
TRGP,TRGP,TARGA RESOURCES CORP,87612G101,sp500_row_504.csv,51713638400.0,Energy
TRIP,TRIP,TRIPADVISOR INC,896945201,sp600_row_341.csv,1119397248.0,Consumer Cyclical
TRMB,TRMB,TRIMBLE INC,896239100,sp500_row_504.csv,16121525248.0,Technology
TRMK,TRMK,TRUSTMARK CORP,898402102,sp600_row_341.csv,2484070656.0,Financial Services
TRNO,TRNO,TERRENO REALTY CORP,88146M101,sp600_row_341.csv,6558800384.0,Real Estate
TROW,TROW,T ROWE PRICE GROUP INC,74144T108,sp500_row_504.csv,19226679296.0,Financial Services
TRST,TRST,TRUSTCO BANK CORP NY,898349204,sp600_row_341.csv,813236224.0,Financial Services
TRU,TRU,TransUnion,89400J107,sp400_row_400.csv,13865880576.0,Financial Services
TRUP,TRUP,TRUPANION INC,898202106,sp600_row_341.csv,1105297792.0,Financial Services
TRV,TRV,TRAVELERS COS INC/THE,89417E109,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",68525060096.0,Financial Services
TSCO,TSCO,TESCO PLC,BLGZ98903,dow_row_179.csv,25785950208.0,Consumer Cyclical
TSLA,TSLA,TESLA INC,88160R101,"dow_row_179.csv, sp500_row_504.csv",1510616465408.0,Consumer Cyclical
TSM,TSM,TAIWAN SEMICONDUCTOR SP ADR,874039100,dow_row_179.csv,1771593924608.0,Technology
TSN,TSN,TYSON FOODS INC CL A,902494103,sp500_row_504.csv,21756719104.0,Consumer Defensive
TT,TT,TRANE TECHNOLOGIES PLC,G8994E103,sp500_row_504.csv,93895385088.0,Industrials
TTC,TTC,Toro Company,891092108,sp400_row_400.csv,9410598912.0,Industrials
TTD,TTD,TRADE DESK INC/THE  CLASS A,88339J105,sp500_row_504.csv,13174759424.0,Communication Services
TTE,TTE,TOTALENERGIES SE,B15C55900,dow_row_179.csv,176672178176.0,Energy
TTEK,TTEK,Tetra Tech Inc.,88162G103,sp400_row_400.csv,8377164800.0,Industrials
TTMI,TTMI,TTM Technologies Inc.,87305R109,sp400_row_400.csv,10044237824.0,Technology
TTWO,TTWO,TAKE TWO INTERACTIVE SOFTWRE,874054109,sp500_row_504.csv,39122018304.0,Communication Services
TWLO,TWLO,Twilio Inc. Class A,90138F102,sp400_row_400.csv,19164618752.0,Technology
TXN,TXN,TEXAS INSTRUMENTS INC,882508104,sp500_row_504.csv,176247504896.0,Technology
TXNM,TXNM,TXNM Energy Inc.,69349H107,sp400_row_400.csv,6413834240.0,Utilities
TXRH,TXRH,Texas Roadhouse Inc.,882681109,sp400_row_400.csv,11357613056.0,Consumer Cyclical
TXT,TXT,TEXTRON INC,883203101,sp500_row_504.csv,16176972800.0,Industrials
TYL,TYL,TYLER TECHNOLOGIES INC,902252105,sp500_row_504.csv,15090217984.0,Technology
UAL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,sp500_row_504.csv,29159079936.0,Industrials
UBER,UBER,UBER TECHNOLOGIES INC,90353T100,sp500_row_504.csv,155899609088.0,Technology
UBSI,UBSI,United Bankshares Inc.,909907107,sp400_row_400.csv,5509858304.0,Financial Services
UDR,UDR,UDR INC,902653104,sp500_row_504.csv,13517839360.0,Real Estate
UE,UE,URBAN EDGE PROPERTIES,91704F104,sp600_row_341.csv,2805511680.0,Real Estate
UFCS,UFCS,UNITED FIRE GROUP INC,910340108,sp600_row_341.csv,951717312.0,Financial Services
UFPI,UFPI,UFP Industries Inc.,90278Q108,sp400_row_400.csv,5173285376.0,Basic Materials
UFPT,UFPT,UFP TECHNOLOGIES INC,902673102,sp600_row_341.csv,1570350720.0,Healthcare
UGI,UGI,UGI Corporation,902681105,sp400_row_400.csv,7849026048.0,Utilities
UHS,UHS,UNIVERSAL HEALTH SERVICES B,913903100,sp500_row_504.csv,11938772992.0,Healthcare
UHT,UHT,UNIVERSAL HEALTH RLTY INCOME,91359E105,sp600_row_341.csv,603408256.0,Real Estate
ULS,ULS,UL Solutions Inc. Class A,903731107,sp400_row_400.csv,16951878656.0,Industrials
ULTA,ULTA,ULTA BEAUTY INC,90384S303,sp500_row_504.csv,24170125312.0,Consumer Cyclical
UMBF,UMBF,UMB Financial Corporation,902788108,sp400_row_400.csv,8535548928.0,Financial Services
UNF,UNF,UNIFIRST CORP/MA,904708104,sp600_row_341.csv,4961378816.0,Industrials
UNH,UNH,UNITEDHEALTH GROUP INC,91324P102,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",259513597952.0,Healthcare
UNIT,UNIT,UNITI GROUP INC,912932100,sp600_row_341.csv,1862380288.0,Real Estate
UNM,UNM,Unum Group,91529Y106,sp400_row_400.csv,12218528768.0,Financial Services
UNP,UNP,UNION PACIFIC CORP,907818108,"dow_row_179.csv, sp500_row_504.csv",144843898880.0,Industrials
UPS,UPS,UNITED PARCEL SERVICE CL B,911312106,"dow_row_179.csv, sp500_row_504.csv",83415752704.0,Industrials
UPWK,UPWK,UPWORK INC,91688F104,sp600_row_341.csv,1590069888.0,Communication Services
URBN,URBN,URBAN OUTFITTERS INC,917047102,sp600_row_341.csv,5912010240.0,Consumer Cyclical
URI,URI,UNITED RENTALS INC,911363109,sp500_row_504.csv,47574994944.0,Industrials
USB,USB,US BANCORP,902973304,sp500_row_504.csv,80442597376.0,Financial Services
USFD,USFD,US Foods Holding Corp.,912008109,sp400_row_400.csv,20865085440.0,Consumer Defensive
USPH,USPH,U.S. PHYSICAL THERAPY INC,90337L108,sp600_row_341.csv,1183255936.0,Healthcare
UTHR,UTHR,United Therapeutics Corporation,91307C102,sp400_row_400.csv,23453511680.0,Healthcare
V,V,VISA INC CLASS A SHARES,92826C839,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",598298984448.0,Financial Services
VAL,VAL,Valaris Ltd.,G9460G101,sp400_row_400.csv,6444015104.0,Energy
VC,VC,Visteon Corporation,92839U206,sp400_row_400.csv,2456006144.0,Consumer Cyclical
VCEL,VCEL,VERICEL CORP,92346J108,sp600_row_341.csv,1673920384.0,Healthcare
VCTR,VCTR,VICTORY CAPITAL HOLDING   A,92645B103,sp600_row_341.csv,4376650240.0,Financial Services
VCYT,VCYT,VERACYTE INC,92337F107,sp600_row_341.csv,2662651648.0,Healthcare
VECO,VECO,VEECO INSTRUMENTS INC,922417100,sp600_row_341.csv,1907036160.0,Technology
VFC,VFC,V.F. Corporation,918204108,sp400_row_400.csv,6424152576.0,Consumer Cyclical
VIAV,VIAV,VIAVI SOLUTIONS INC,925550105,sp600_row_341.csv,7270253056.0,Technology
VICI,VICI,VICI PROPERTIES INC,925652109,sp500_row_504.csv,30893993984.0,Real Estate
VICR,VICR,VICOR CORP,925815102,sp600_row_341.csv,8502246400.0,Technology
VIR,VIR,VIR BIOTECHNOLOGY INC,92764N102,sp600_row_341.csv,1506717696.0,Healthcare
VIRT,VIRT,VIRTU FINANCIAL INC CLASS A,928254101,sp600_row_341.csv,8485021696.0,Financial Services
VITL,VITL,VITAL FARMS INC,92847W103,sp600_row_341.csv,761103104.0,Consumer Defensive
VLO,VLO,VALERO ENERGY CORP,91913Y100,sp500_row_504.csv,70780510208.0,Energy
VLTO,VLTO,VERALTO CORP,92338C103,sp500_row_504.csv,22746519552.0,Industrials
VLY,VLY,Valley National Bancorp,919794107,sp400_row_400.csv,6691627008.0,Financial Services
VMC,VMC,VULCAN MATERIALS CO,929160109,sp500_row_504.csv,35716304896.0,Basic Materials
VMI,VMI,Valmont Industries Inc.,920253101,sp400_row_400.csv,8157226496.0,Industrials
VNO,VNO,Vornado Realty Trust,929042109,sp400_row_400.csv,5504714240.0,Real Estate
VNOM,VNOM,Viper Energy Inc.,64361Q101,sp400_row_400.csv,16737553408.0,Energy
VNT,VNT,Vontier Corp,928881101,sp400_row_400.csv,5307758080.0,Technology
VOYA,VOYA,Voya Financial Inc.,929089100,sp400_row_400.csv,6437296128.0,Financial Services
VRE,VRE,VERIS RESIDENTIAL INC,554489104,sp600_row_341.csv,1764960640.0,Real Estate
VRRM,VRRM,VERRA MOBILITY CORP,92511U102,sp600_row_341.csv,2418996992.0,Technology
VRSK,VRSK,VERISK ANALYTICS INC,92345Y106,sp500_row_504.csv,28344897536.0,Industrials
VRSN,VRSN,VERISIGN INC,92343E102,sp500_row_504.csv,22315661312.0,Technology
VRTX,VRTX,VERTEX PHARMACEUTICALS INC,92532F100,sp500_row_504.csv,120474443776.0,Healthcare
VSAT,VSAT,VIASAT INC,92552V100,sp600_row_341.csv,6320235008.0,Technology
VST,VST,VISTRA CORP,92840M102,sp500_row_504.csv,54740647936.0,Utilities
VTR,VTR,VENTAS INC,92276F100,sp500_row_504.csv,41749442560.0,Real Estate
VTRS,VTRS,VIATRIS INC,92556V106,sp500_row_504.csv,15727417344.0,Healthcare
VVV,VVV,Valvoline Inc.,92047W101,sp400_row_400.csv,4338286592.0,Consumer Cyclical
VZ,VZ,VERIZON COMMUNICATIONS INC,92343V104,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",214722297856.0,Communication Services
WAB,WAB,WABTEC CORP,929740108,sp500_row_504.csv,41050238976.0,Industrials
WABC,WABC,WESTAMERICA BANCORPORATION,957090103,sp600_row_341.csv,1260615168.0,Financial Services
WAL,WAL,Western Alliance Bancorp,957638109,sp400_row_400.csv,7587099648.0,Financial Services
WAT,WAT,WATERS CORP,941848103,sp500_row_504.csv,28612392960.0,Healthcare
WAY,WAY,WAYSTAR HOLDING CORP,946784105,sp600_row_341.csv,4709616640.0,Healthcare
WBD,WBD,WARNER BROS DISCOVERY INC,934423104,sp500_row_504.csv,67942584320.0,Communication Services
WBS,WBS,Webster Financial Corporation,947890109,sp400_row_400.csv,11018067968.0,Financial Services
WCC,WCC,WESCO International Inc.,95082P105,sp400_row_400.csv,12655017984.0,Industrials
WDAY,WDAY,WORKDAY INC CLASS A,98138H101,sp500_row_504.csv,35896815616.0,Technology
WDC,WDC,WESTERN DIGITAL CORP,958102105,sp500_row_504.csv,97017348096.0,Technology
WDFC,WDFC,WD 40 CO,929236107,sp600_row_341.csv,3076229888.0,Basic Materials
WEC,WEC,WEC ENERGY GROUP INC,92939U106,sp500_row_504.csv,38246289408.0,Utilities
WELL,WELL,WELLTOWER INC,95040Q104,sp500_row_504.csv,146786189312.0,Real Estate
WEX,WEX,WEX Inc.,96208T104,sp400_row_400.csv,5477346816.0,Technology
WFC,WFC,WELLS FARGO + CO,949746101,"dow_row_179.csv, sp500_row_504.csv",237032275968.0,Financial Services
WFRD,WFRD,Weatherford International plc,G48833118,sp400_row_400.csv,6287855104.0,Energy
WH,WH,Wyndham Hotels & Resorts Inc.,98311A105,sp400_row_400.csv,5672235520.0,Consumer Cyclical
WHD,WHD,CACTUS INC   A,127203107,sp600_row_341.csv,3229335552.0,Energy
WHR,WHR,Whirlpool Corporation,963320106,sp400_row_400.csv,3689115648.0,Consumer Cyclical
WINA,WINA,WINMARK CORP,974250102,sp600_row_341.csv,1616099968.0,Consumer Cyclical
WING,WING,Wingstop Inc.,974155103,sp400_row_400.csv,5662335488.0,Consumer Cyclical
WLK,WLK,Westlake Corporation,960413102,sp400_row_400.csv,14219746304.0,Basic Materials
WM,WM,WASTE MANAGEMENT INC,94106L109,sp500_row_504.csv,95887032320.0,Industrials
WMB,WMB,WILLIAMS COS INC,969457100,sp500_row_504.csv,89339019264.0,Energy
WMG,WMG,Warner Music Group Corp. Class A,934550203,sp400_row_400.csv,14314897408.0,Communication Services
WMS,WMS,Advanced Drainage Systems Inc.,00790R104,sp400_row_400.csv,10971593728.0,Industrials
WMT,WMT,WALMART INC,931142103,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",1002546200576.0,Consumer Defensive
WOR,WOR,WORTHINGTON ENTERPRISES INC,981811102,sp600_row_341.csv,2379949312.0,Industrials
WPC,WPC,W. P. Carey Inc.,92936U109,sp400_row_400.csv,16245987328.0,Real Estate
WRB,WRB,WR BERKLEY CORP,084423102,sp500_row_504.csv,26261364736.0,Financial Services
WRLD,WRLD,WORLD ACCEPTANCE CORP,981419104,sp600_row_341.csv,687470912.0,Financial Services
WSC,WSC,WILLSCOT HOLDINGS CORP,971378104,sp600_row_341.csv,3256827904.0,Industrials
WSFS,WSFS,WSFS FINANCIAL CORP,929328102,sp600_row_341.csv,3454700032.0,Financial Services
WSM,WSM,WILLIAMS SONOMA INC,969904101,sp500_row_504.csv,22185699328.0,Consumer Cyclical
WSO,WSO,Watsco Inc.,942622200,sp400_row_400.csv,15167446016.0,Industrials
WSR,WSR,WHITESTONE REIT,966084204,sp600_row_341.csv,851417536.0,Real Estate
WST,WST,WEST PHARMACEUTICAL SERVICES,955306105,sp500_row_504.csv,17362939904.0,Healthcare
WT,WT,WISDOMTREE INC,97717P104,sp600_row_341.csv,2176648704.0,Financial Services
WTFC,WTFC,Wintrust Financial Corporation,97650W108,sp400_row_400.csv,8885423104.0,Financial Services
WTRG,WTRG,Essential Utilities Inc.,29670G102,sp400_row_400.csv,11623232512.0,Utilities
WTS,WTS,Watts Water Technologies Inc. Class A,942749102,sp400_row_400.csv,10129669120.0,Industrials
WTW,WTW,WILLIS TOWERS WATSON PLC,G96629103,sp500_row_504.csv,27989235712.0,Financial Services
WWD,WWD,Woodward Inc.,980745103,sp400_row_400.csv,21808832512.0,Industrials
WY,WY,WEYERHAEUSER CO,962166104,sp500_row_504.csv,17102427136.0,Real Estate
WYNN,WYNN,WYNN RESORTS LTD,983134107,sp500_row_504.csv,10669222912.0,Consumer Cyclical
XEL,XEL,XCEL ENERGY INC,98389B100,sp500_row_504.csv,51223408640.0,Utilities
XHR,XHR,XENIA HOTELS + RESORTS INC,984017103,sp600_row_341.csv,1455134080.0,Real Estate
XOM,XOM,EXXON MOBIL CORP,30231G102,"dow_row_179.csv, sp500_row_504.csv",651265179648.0,Energy
XPEL,XPEL,XPEL INC,98379L100,sp600_row_341.csv,1057102144.0,Consumer Cyclical
XPO,XPO,XPO Inc.,983793100,sp400_row_400.csv,21836406784.0,Industrials
XRAY,XRAY,DENTSPLY SIRONA Inc.,24906P109,sp400_row_400.csv,2333072128.0,Healthcare
XYL,XYL,XYLEM INC,98419M100,sp500_row_504.csv,29521840128.0,Industrials
XYZ,XYZ,BLOCK INC,852234103,sp500_row_504.csv,36696891392.0,Technology
YELP,YELP,YELP INC,985817105,sp600_row_341.csv,1477345024.0,Communication Services
YETI,YETI,YETI Holdings Inc.,98585X104,sp400_row_400.csv,2909634304.0,Consumer Cyclical
YOU,YOU,CLEAR SECURE INC  CLASS A,18467V109,sp600_row_341.csv,6240008704.0,Technology
YUM,YUM,YUM  BRANDS INC,988498101,sp500_row_504.csv,45004746752.0,Consumer Cyclical
ZBH,ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,sp500_row_504.csv,18736084992.0,Healthcare
ZBRA,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,989207105,sp500_row_504.csv,10414225408.0,Technology
ZION,ZION,Zions Bancorporation NA,989701107,sp400_row_400.csv,8005222400.0,Financial Services
ZTS,ZTS,ZOETIS INC,98978V103,sp500_row_504.csv,51840946176.0,Healthcare
ZWS,ZWS,ZURN ELKAY WATER SOLUTIONS C,98983L108,sp600_row_341.csv,7705668096.0,Industrials
