WeekEndingFriday,requested_symbol,symbol,date,fiscalYear,period,filingDate,acceptedDate,reportedCurrency,cik,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2023-09-29,MSFT,MSFT,2023-09-30,2024.0,Q1,2023-10-24,2023-10-24 16:07:40,USD,789019.0,56517000000.0,22291000000.0,26895000000.0,31730000000.0,220714000000.0,445785000000.0,105681000000.0,207586000000.0,124792000000.0
2023-09-29,TSLA,TSLA,2023-09-30,2023.0,Q3,2023-10-23,2023-10-20 18:41:03,USD,1318605.0,23350000000.0,1853000000.0,1764000000.0,3318000000.0,53466000000.0,93941000000.0,8187000000.0,45026000000.0,26640000000.0
2023-09-29,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-09-29,AAPL,AAPL,2023-09-30,2023.0,Q4,2023-11-03,2023-11-02 18:08:27,USD,320193.0,89498000000.0,22956000000.0,26969000000.0,30653000000.0,62146000000.0,352583000000.0,123930000000.0,143566000000.0,145308000000.0
2023-09-29,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-09-29,TSM,TSM,2023-09-30,2023.0,Q3,2023-11-14,2023-11-14 06:15:28,TWD,1046179.0,546733000000.0,211000000000.0,228065000000.0,392332579000.0,3348349657000.0,5484556381000.0,974327930000.0,2082477636000.0,970034816000.0
2023-09-29,META,META,2023-09-30,2023.0,Q3,2023-10-26,2023-10-25 20:07:27,USD,1326801.0,34146000000.0,11583000000.0,13748000000.0,17018000000.0,142873000000.0,216274000000.0,36217000000.0,78378000000.0,30531000000.0
2023-10-06,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-10-06,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-10-06,META,META,,,,,,,,,,,,,,,,
2023-10-06,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-10-06,TSM,TSM,,,,,,,,,,,,,,,,
2023-10-06,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-10-06,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-10-06,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-10-06,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-10-06,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-10-13,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-10-13,TSM,TSM,,,,,,,,,,,,,,,,
2023-10-13,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-10-13,META,META,,,,,,,,,,,,,,,,
2023-10-13,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-10-13,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-10-13,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-10-13,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-10-13,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-10-13,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-10-20,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-10-20,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-10-20,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-10-20,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-10-20,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-10-20,TSM,TSM,,,,,,,,,,,,,,,,
2023-10-20,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-10-20,META,META,,,,,,,,,,,,,,,,
2023-10-20,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-10-20,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-10-27,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-10-27,AVGO,AVGO,2023-10-29,2023.0,Q4,2023-12-14,2023-12-14 16:54:05,USD,1730168.0,9295000000.0,3524000000.0,4240000000.0,5304000000.0,23988000000.0,72861000000.0,39648000000.0,20847000000.0,7405000000.0
2023-10-27,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-10-27,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-10-27,META,META,,,,,,,,,,,,,,,,
2023-10-27,NVDA,NVDA,2023-10-29,2024.0,Q3,2023-11-21,2023-11-21 16:36:29,USD,1045810.0,18120000000.0,9243000000.0,10417000000.0,10957000000.0,33265000000.0,54148000000.0,11027000000.0,32658000000.0,9101000000.0
2023-10-27,TSM,TSM,,,,,,,,,,,,,,,,
2023-10-27,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-10-27,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-10-27,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-11-03,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-11-03,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-11-03,TSM,TSM,,,,,,,,,,,,,,,,
2023-11-03,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-11-03,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-11-03,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-11-03,META,META,,,,,,,,,,,,,,,,
2023-11-03,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-11-03,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-11-03,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-11-10,TSM,TSM,,,,,,,,,,,,,,,,
2023-11-10,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-11-10,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-11-10,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-11-10,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-11-10,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-11-10,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-11-10,META,META,,,,,,,,,,,,,,,,
2023-11-10,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-11-10,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-11-17,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-11-17,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-11-17,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-11-17,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-11-17,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-11-17,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-11-17,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-11-17,META,META,,,,,,,,,,,,,,,,
2023-11-17,TSM,TSM,,,,,,,,,,,,,,,,
2023-11-17,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-11-24,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-11-24,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-11-24,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-11-24,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-11-24,META,META,,,,,,,,,,,,,,,,
2023-11-24,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-11-24,TSM,TSM,,,,,,,,,,,,,,,,
2023-11-24,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-11-24,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-11-24,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-12-01,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-12-01,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-12-01,META,META,,,,,,,,,,,,,,,,
2023-12-01,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-12-01,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-12-01,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-12-01,TSM,TSM,,,,,,,,,,,,,,,,
2023-12-01,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-12-01,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-12-01,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-12-08,TSM,TSM,,,,,,,,,,,,,,,,
2023-12-08,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-12-08,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-12-08,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-12-08,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-12-08,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-12-08,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-12-08,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-12-08,META,META,,,,,,,,,,,,,,,,
2023-12-08,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-12-15,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-12-15,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-12-15,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-12-15,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-12-15,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-12-15,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-12-15,META,META,,,,,,,,,,,,,,,,
2023-12-15,TSM,TSM,,,,,,,,,,,,,,,,
2023-12-15,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-12-15,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-12-22,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-12-22,TSM,TSM,,,,,,,,,,,,,,,,
2023-12-22,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-12-22,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-12-22,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-12-22,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-12-22,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-12-22,META,META,,,,,,,,,,,,,,,,
2023-12-22,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-12-22,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-12-29,GOOGL,GOOGL,2023-12-31,2023.0,Q4,2024-01-31,2024-01-30 21:43:43,USD,1652044.0,86310000000.0,20687000000.0,23697000000.0,26044000000.0,283379000000.0,402392000000.0,27121000000.0,171530000000.0,81814000000.0
2023-12-29,META,META,2023-12-31,2023.0,Q4,2024-02-02,2024-02-01 19:39:02,USD,1326801.0,40111000000.0,14017000000.0,16384000000.0,20115000000.0,153168000000.0,229623000000.0,37234000000.0,85365000000.0,31960000000.0
2023-12-29,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-12-29,TSM,TSM,2023-12-31,2023.0,Q4,2024-02-29,2024-02-29 06:13:29,TWD,1046179.0,625529000000.0,238712000000.0,260205000000.0,410853000000.0,3429522400000.0,5532196600000.0,956257900000.0,2194032900000.0,942805100000.0
2023-12-29,AMZN,AMZN,2023-12-31,2023.0,Q4,2024-02-02,2024-02-01 18:48:30,USD,1018724.0,169961000000.0,10624000000.0,13209000000.0,28219000000.0,201875000000.0,527854000000.0,135611000000.0,172351000000.0,164917000000.0
2023-12-29,TSLA,TSLA,2023-12-31,2023.0,Q4,2024-01-29,2024-01-26 21:00:20,USD,1318605.0,25167000000.0,7930000000.0,2064000000.0,3484000000.0,62634000000.0,106618000000.0,9573000000.0,49616000000.0,28748000000.0
2023-12-29,MSFT,MSFT,2023-12-31,2024.0,Q2,2024-01-30,2024-01-30 16:05:46,USD,789019.0,62020000000.0,21870000000.0,27032000000.0,33394000000.0,238268000000.0,470558000000.0,111358000000.0,147393000000.0,121016000000.0
2023-12-29,AAPL,AAPL,2023-12-30,2024.0,Q1,2024-02-02,2024-02-01 18:03:38,USD,320193.0,119575000000.0,33916000000.0,40373000000.0,43171000000.0,74100000000.0,353514000000.0,108040000000.0,143692000000.0,133973000000.0
2023-12-29,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-12-29,BRK-B,BRK-B,2023-12-31,2023.0,Q4,2024-02-26,2024-02-26 06:08:31,USD,1067983.0,130190000000.0,37574000000.0,46938000000.0,51343000000.0,561273000000.0,1069978000000.0,133570000000.0,267741000000.0,64632000000.0
2024-01-05,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-01-05,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-01-05,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-01-05,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-01-05,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-01-05,META,META,,,,,,,,,,,,,,,,
2024-01-05,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-01-05,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-01-05,TSM,TSM,,,,,,,,,,,,,,,,
2024-01-05,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-01-12,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-01-12,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-01-12,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-01-12,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-01-12,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-01-12,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-01-12,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-01-12,META,META,,,,,,,,,,,,,,,,
2024-01-12,TSM,TSM,,,,,,,,,,,,,,,,
2024-01-12,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-01-19,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-01-19,TSM,TSM,,,,,,,,,,,,,,,,
2024-01-19,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-01-19,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-01-19,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-01-19,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-01-19,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-01-19,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-01-19,META,META,,,,,,,,,,,,,,,,
2024-01-19,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-01-26,NVDA,NVDA,2024-01-28,2024.0,Q4,2024-02-21,2024-02-21 16:36:57,USD,1045810.0,22103000000.0,12285000000.0,13614000000.0,14556000000.0,42978000000.0,65728000000.0,11056000000.0,44345000000.0,10631000000.0
2024-01-26,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-01-26,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-01-26,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-01-26,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-01-26,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-01-26,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-01-26,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-01-26,META,META,,,,,,,,,,,,,,,,
2024-01-26,TSM,TSM,,,,,,,,,,,,,,,,
2024-02-02,TSM,TSM,,,,,,,,,,,,,,,,
2024-02-02,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-02-02,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-02-02,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-02-02,AVGO,AVGO,2024-02-04,2024.0,Q1,2024-03-14,2024-03-14 16:59:58,USD,1730168.0,11961000000.0,1325000000.0,2083000000.0,4613000000.0,70284000000.0,177870000000.0,75901000000.0,27192000000.0,20369000000.0
2024-02-02,META,META,,,,,,,,,,,,,,,,
2024-02-02,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-02-02,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-02-02,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-02-02,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-02-09,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-02-09,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-02-09,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-02-09,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-02-09,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-02-09,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-02-09,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-02-09,TSM,TSM,,,,,,,,,,,,,,,,
2024-02-09,META,META,,,,,,,,,,,,,,,,
2024-02-09,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-02-16,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-02-16,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-02-16,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-02-16,TSM,TSM,,,,,,,,,,,,,,,,
2024-02-16,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-02-16,META,META,,,,,,,,,,,,,,,,
2024-02-16,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-02-16,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-02-16,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-02-16,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-02-23,TSM,TSM,,,,,,,,,,,,,,,,
2024-02-23,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-02-23,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-02-23,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-02-23,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-02-23,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-02-23,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-02-23,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-02-23,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-02-23,META,META,,,,,,,,,,,,,,,,
2024-03-01,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-03-01,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-03-01,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-03-01,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-03-01,META,META,,,,,,,,,,,,,,,,
2024-03-01,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-03-01,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-03-01,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-03-01,TSM,TSM,,,,,,,,,,,,,,,,
2024-03-01,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-03-08,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-03-08,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-03-08,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-03-08,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-03-08,TSM,TSM,,,,,,,,,,,,,,,,
2024-03-08,META,META,,,,,,,,,,,,,,,,
2024-03-08,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-03-08,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-03-08,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-03-08,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-03-15,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-03-15,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-03-15,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-03-15,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-03-15,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-03-15,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-03-15,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-03-15,META,META,,,,,,,,,,,,,,,,
2024-03-15,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-03-15,TSM,TSM,,,,,,,,,,,,,,,,
2024-03-22,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-03-22,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-03-22,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-03-22,TSM,TSM,,,,,,,,,,,,,,,,
2024-03-22,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-03-22,META,META,,,,,,,,,,,,,,,,
2024-03-22,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-03-22,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-03-22,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-03-22,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-03-29,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-03-29,TSLA,TSLA,2024-03-31,2024.0,Q1,2024-04-24,2024-04-23 20:27:48,USD,1318605.0,21301000000.0,1390000000.0,1171000000.0,2875000000.0,64378000000.0,109226000000.0,9911000000.0,50535000000.0,29453000000.0
2024-03-29,TSM,TSM,2024-03-31,2024.0,Q1,2024-05-15,2024-05-15 06:09:21,TWD,1046179.0,592644201000.0,225484877000.0,249018306000.0,428264621000.0,3635731930000.0,5787891082000.0,1006527735000.0,2452767394000.0,1026180079000.0
2024-03-29,AMZN,AMZN,2024-03-31,2024.0,Q1,2024-05-01,2024-04-30 18:38:29,USD,1018724.0,143313000000.0,10431000000.0,15307000000.0,25311000000.0,216661000000.0,530969000000.0,134686000000.0,163989000000.0,152965000000.0
2024-03-29,GOOGL,GOOGL,2024-03-31,2024.0,Q1,2024-04-26,2024-04-25 20:22:11,USD,1652044.0,80539000000.0,23662000000.0,25472000000.0,31822000000.0,292844000000.0,407350000000.0,28059000000.0,165471000000.0,76997000000.0
2024-03-29,AAPL,AAPL,2024-03-30,2024.0,Q2,2024-05-03,2024-05-02 18:04:25,USD,320193.0,90753000000.0,23636000000.0,27900000000.0,30894000000.0,74194000000.0,337411000000.0,104590000000.0,128416000000.0,123822000000.0
2024-03-29,META,META,2024-03-31,2024.0,Q1,2024-04-25,2024-04-24 20:14:19,USD,1326801.0,36455000000.0,12369000000.0,13818000000.0,17684000000.0,149529000000.0,222844000000.0,37633000000.0,75330000000.0,28101000000.0
2024-03-29,BRK-B,BRK-B,2024-03-31,2024.0,Q1,2024-05-06,2024-05-06 06:03:40,USD,1067983.0,91745000000.0,12702000000.0,15706000000.0,20190000000.0,571490000000.0,1070035000000.0,122754000000.0,290933000000.0,54595000000.0
2024-03-29,MSFT,MSFT,2024-03-31,2024.0,Q3,2024-04-25,2024-04-25 16:06:24,USD,789019.0,61858000000.0,21939000000.0,27581000000.0,33554000000.0,253152000000.0,484275000000.0,106229000000.0,147180000000.0,118525000000.0
2024-03-29,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-04-05,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-04-05,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-04-05,TSM,TSM,,,,,,,,,,,,,,,,
2024-04-05,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-04-05,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-04-05,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-04-05,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-04-05,META,META,,,,,,,,,,,,,,,,
2024-04-05,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-04-05,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-04-12,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-04-12,META,META,,,,,,,,,,,,,,,,
2024-04-12,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-04-12,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-04-12,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-04-12,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-04-12,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-04-12,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-04-12,TSM,TSM,,,,,,,,,,,,,,,,
2024-04-12,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-04-19,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-04-19,META,META,,,,,,,,,,,,,,,,
2024-04-19,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-04-19,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-04-19,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-04-19,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-04-19,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-04-19,TSM,TSM,,,,,,,,,,,,,,,,
2024-04-19,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-04-19,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-04-26,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-04-26,TSM,TSM,,,,,,,,,,,,,,,,
2024-04-26,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-04-26,NVDA,NVDA,2024-04-28,2025.0,Q1,2024-05-29,2024-05-29 16:36:32,USD,1045810.0,26044000000.0,14881000000.0,16909000000.0,17753000000.0,49142000000.0,77072000000.0,11237000000.0,53729000000.0,15223000000.0
2024-04-26,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-04-26,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-04-26,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-04-26,META,META,,,,,,,,,,,,,,,,
2024-04-26,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-04-26,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-05-03,AVGO,AVGO,2024-05-05,2024.0,Q2,2024-06-13,2024-06-12 20:14:25,USD,1730168.0,12487000000.0,2121000000.0,2965000000.0,5582000000.0,69961000000.0,175211000000.0,74016000000.0,25302000000.0,20171000000.0
2024-05-03,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-05-03,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-05-03,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-05-03,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-05-03,META,META,,,,,,,,,,,,,,,,
2024-05-03,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-05-03,TSM,TSM,,,,,,,,,,,,,,,,
2024-05-03,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-05-03,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-05-10,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-05-10,META,META,,,,,,,,,,,,,,,,
2024-05-10,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-05-10,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-05-10,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-05-10,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-05-10,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-05-10,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-05-10,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-05-10,TSM,TSM,,,,,,,,,,,,,,,,
2024-05-17,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-05-17,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-05-17,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-05-17,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-05-17,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-05-17,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-05-17,TSM,TSM,,,,,,,,,,,,,,,,
2024-05-17,META,META,,,,,,,,,,,,,,,,
2024-05-17,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-05-17,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-05-24,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-05-24,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2024-05-24,TSM,TSM,,,,,,,,,,,,,,,,
2024-05-24,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-05-24,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-05-24,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-05-24,AMZN,AMZN,,,,,,,,,,,,,,,,
2024-05-24,TSLA,TSLA,,,,,,,,,,,,,,,,
2024-05-24,META,META,,,,,,,,,,,,,,,,
2024-05-24,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-05-31,AVGO,AVGO,,,,,,,,,,,,,,,,
2024-05-31,META,META,,,,,,,,,,,,,,,,
